adm2,group,phase,group_name,total_eligible
31133,2,1b,Frontline essential workers,300
31133,3,1b,Aged 75+,377
31133,4,1c,Aged 65-74,361
31133,5,1c,Aged 18-64 w cormorbidities,632
31133,6,1c,Aged under 65 w cancer,24
31133,7,1c,Aged 15-49 and prgnant,23
31133,8,1c,Aged 16+ and smoker,323
31133,9,1c,Other essential workers,185
31135,0,1a,Health care personnel,57
31135,1,1a,Long-term care facillity residents,32
31135,2,1b,Frontline essential workers,290
31135,3,1b,Aged 75+,310
31135,4,1c,Aged 65-74,357
31135,5,1c,Aged 18-64 w cormorbidities,458
31135,6,1c,Aged under 65 w cancer,20
31135,7,1c,Aged 15-49 and prgnant,25
31135,8,1c,Aged 16+ and smoker,271
31135,9,1c,Other essential workers,233
31137,0,1a,Health care personnel,504
31137,1,1a,Long-term care facillity residents,140
31137,2,1b,Frontline essential workers,780
31137,3,1b,Aged 75+,916
31137,4,1c,Aged 65-74,905
31137,5,1c,Aged 18-64 w cormorbidities,1933
31137,6,1c,Aged under 65 w cancer,78
31137,7,1c,Aged 15-49 and prgnant,86
31137,8,1c,Aged 16+ and smoker,936
31137,9,1c,Other essential workers,1058
31139,0,1a,Health care personnel,220
31139,1,1a,Long-term care facillity residents,52
31139,2,1b,Frontline essential workers,560
31139,3,1b,Aged 75+,641
31139,4,1c,Aged 65-74,709
31139,5,1c,Aged 18-64 w cormorbidities,1488
31139,6,1c,Aged under 65 w cancer,52
31139,7,1c,Aged 15-49 and prgnant,68
31139,8,1c,Aged 16+ and smoker,838
31139,9,1c,Other essential workers,620
31141,0,1a,Health care personnel,1449
31141,1,1a,Long-term care facillity residents,285
31141,2,1b,Frontline essential workers,8675
31141,3,1b,Aged 75+,2635
31141,4,1c,Aged 65-74,3099
31141,5,1c,Aged 18-64 w cormorbidities,7618
31141,6,1c,Aged under 65 w cancer,258
31141,7,1c,Aged 15-49 and prgnant,338
31141,8,1c,Aged 16+ and smoker,3810
31141,9,1c,Other essential workers,5260
31143,0,1a,Health care personnel,101
31143,1,1a,Long-term care facillity residents,93
31143,2,1b,Frontline essential workers,331
31143,3,1b,Aged 75+,520
31143,4,1c,Aged 65-74,619
31143,5,1c,Aged 18-64 w cormorbidities,1132
31143,6,1c,Aged under 65 w cancer,38
31143,7,1c,Aged 15-49 and prgnant,49
31143,8,1c,Aged 16+ and smoker,587
31143,9,1c,Other essential workers,340
31145,0,1a,Health care personnel,427
31145,1,1a,Long-term care facillity residents,146
31145,2,1b,Frontline essential workers,1193
31145,3,1b,Aged 75+,1103
31145,4,1c,Aged 65-74,1052
31145,5,1c,Aged 18-64 w cormorbidities,2547
31145,6,1c,Aged under 65 w cancer,70
31145,7,1c,Aged 15-49 and prgnant,111
31145,8,1c,Aged 16+ and smoker,1384
31145,9,1c,Other essential workers,1920
31147,0,1a,Health care personnel,333
31147,1,1a,Long-term care facillity residents,156
31147,2,1b,Frontline essential workers,843
31147,3,1b,Aged 75+,954
31147,4,1c,Aged 65-74,965
31147,5,1c,Aged 18-64 w cormorbidities,1988
31147,6,1c,Aged under 65 w cancer,67
31147,7,1c,Aged 15-49 and prgnant,68
31147,8,1c,Aged 16+ and smoker,1091
31147,9,1c,Other essential workers,906
31149,0,1a,Health care personnel,14
31149,1,1a,Long-term care facillity residents,18
31149,2,1b,Frontline essential workers,100
31149,3,1b,Aged 75+,195
31149,4,1c,Aged 65-74,160
31149,5,1c,Aged 18-64 w cormorbidities,313
31149,6,1c,Aged under 65 w cancer,7
31149,7,1c,Aged 15-49 and prgnant,12
31149,8,1c,Aged 16+ and smoker,152
31149,9,1c,Other essential workers,110
31151,0,1a,Health care personnel,363
31151,1,1a,Long-term care facillity residents,203
31151,2,1b,Frontline essential workers,4155
31151,3,1b,Aged 75+,957
31151,4,1c,Aged 65-74,1101
31151,5,1c,Aged 18-64 w cormorbidities,3297
31151,6,1c,Aged under 65 w cancer,130
31151,7,1c,Aged 15-49 and prgnant,170
31151,8,1c,Aged 16+ and smoker,1658
31151,9,1c,Other essential workers,976
31153,0,1a,Health care personnel,6618
31153,1,1a,Long-term care facillity residents,1021
31153,2,1b,Frontline essential workers,13098
31153,3,1b,Aged 75+,7974
31153,4,1c,Aged 65-74,12645
31153,5,1c,Aged 18-64 w cormorbidities,45446
31153,6,1c,Aged under 65 w cancer,1432
31153,7,1c,Aged 15-49 and prgnant,2212
31153,8,1c,Aged 16+ and smoker,17784
31153,9,1c,Other essential workers,39275
31155,0,1a,Health care personnel,515
31155,1,1a,Long-term care facillity residents,425
31155,2,1b,Frontline essential workers,1587
31155,3,1b,Aged 75+,1701
31155,4,1c,Aged 65-74,2170
31155,5,1c,Aged 18-64 w cormorbidities,5176
31155,6,1c,Aged under 65 w cancer,171
31155,7,1c,Aged 15-49 and prgnant,206
31155,8,1c,Aged 16+ and smoker,2326
31155,9,1c,Other essential workers,1888
31157,0,1a,Health care personnel,1815
31157,1,1a,Long-term care facillity residents,504
31157,2,1b,Frontline essential workers,3036
31157,3,1b,Aged 75+,3152
31157,4,1c,Aged 65-74,3597
31157,5,1c,Aged 18-64 w cormorbidities,9671
31157,6,1c,Aged under 65 w cancer,253
31157,7,1c,Aged 15-49 and prgnant,380
31157,8,1c,Aged 16+ and smoker,5007
31157,9,1c,Other essential workers,6259
31159,0,1a,Health care personnel,666
31159,1,1a,Long-term care facillity residents,243
31159,2,1b,Frontline essential workers,1989
31159,3,1b,Aged 75+,1316
31159,4,1c,Aged 65-74,1596
31159,5,1c,Aged 18-64 w cormorbidities,3507
31159,6,1c,Aged under 65 w cancer,126
31159,7,1c,Aged 15-49 and prgnant,188
31159,8,1c,Aged 16+ and smoker,1904
31159,9,1c,Other essential workers,1602
31161,0,1a,Health care personnel,232
31161,1,1a,Long-term care facillity residents,103
31161,2,1b,Frontline essential workers,455
31161,3,1b,Aged 75+,617
31161,4,1c,Aged 65-74,706
31161,5,1c,Aged 18-64 w cormorbidities,1111
31161,6,1c,Aged under 65 w cancer,42
31161,7,1c,Aged 15-49 and prgnant,46
31161,8,1c,Aged 16+ and smoker,668
31161,9,1c,Other essential workers,333
31163,0,1a,Health care personnel,29
31163,1,1a,Long-term care facillity residents,12
31163,2,1b,Frontline essential workers,194
31163,3,1b,Aged 75+,401
31163,4,1c,Aged 65-74,410
31163,5,1c,Aged 18-64 w cormorbidities,666
31163,6,1c,Aged under 65 w cancer,40
31163,7,1c,Aged 15-49 and prgnant,24
31163,8,1c,Aged 16+ and smoker,347
31163,9,1c,Other essential workers,247
31165,2,1b,Frontline essential workers,93
31165,3,1b,Aged 75+,159
31165,4,1c,Aged 65-74,111
31165,5,1c,Aged 18-64 w cormorbidities,274
31165,6,1c,Aged under 65 w cancer,10
31165,7,1c,Aged 15-49 and prgnant,13
31165,8,1c,Aged 16+ and smoker,135
31165,9,1c,Other essential workers,60
31167,0,1a,Health care personnel,45
31167,1,1a,Long-term care facillity residents,21
31167,2,1b,Frontline essential workers,837
31167,3,1b,Aged 75+,468
31167,4,1c,Aged 65-74,577
31167,5,1c,Aged 18-64 w cormorbidities,1156
31167,6,1c,Aged under 65 w cancer,28
31167,7,1c,Aged 15-49 and prgnant,57
31167,8,1c,Aged 16+ and smoker,647
31167,9,1c,Other essential workers,304
31169,0,1a,Health care personnel,83
31169,1,1a,Long-term care facillity residents,153
31169,2,1b,Frontline essential workers,980
31169,3,1b,Aged 75+,652
31169,4,1c,Aged 65-74,631
31169,5,1c,Aged 18-64 w cormorbidities,970
31169,6,1c,Aged under 65 w cancer,48
31169,7,1c,Aged 15-49 and prgnant,41
31169,8,1c,Aged 16+ and smoker,524
31169,9,1c,Other essential workers,572
31171,2,1b,Frontline essential workers,37
31171,3,1b,Aged 75+,52
31171,4,1c,Aged 65-74,85
31171,5,1c,Aged 18-64 w cormorbidities,176
31171,6,1c,Aged under 65 w cancer,5
31171,7,1c,Aged 15-49 and prgnant,7
31171,8,1c,Aged 16+ and smoker,74
31171,9,1c,Other essential workers,74
31173,0,1a,Health care personnel,210
31173,1,1a,Long-term care facillity residents,60
31173,2,1b,Frontline essential workers,1038
31173,3,1b,Aged 75+,371
31173,4,1c,Aged 65-74,486
31173,5,1c,Aged 18-64 w cormorbidities,2118
31173,6,1c,Aged under 65 w cancer,48
31173,7,1c,Aged 15-49 and prgnant,79
31173,8,1c,Aged 16+ and smoker,1280
31173,9,1c,Other essential workers,519
31175,0,1a,Health care personnel,96
31175,1,1a,Long-term care facillity residents,72
31175,2,1b,Frontline essential workers,471
31175,3,1b,Aged 75+,521
31175,4,1c,Aged 65-74,546
31175,5,1c,Aged 18-64 w cormorbidities,818
31175,6,1c,Aged under 65 w cancer,33
31175,7,1c,Aged 15-49 and prgnant,39
31175,8,1c,Aged 16+ and smoker,471
31175,9,1c,Other essential workers,424
31177,0,1a,Health care personnel,691
31177,1,1a,Long-term care facillity residents,187
31177,2,1b,Frontline essential workers,2472
31177,3,1b,Aged 75+,1453
31177,4,1c,Aged 65-74,2178
31177,5,1c,Aged 18-64 w cormorbidities,4259
31177,6,1c,Aged under 65 w cancer,180
31177,7,1c,Aged 15-49 and prgnant,209
31177,8,1c,Aged 16+ and smoker,2237
31177,9,1c,Other essential workers,2115
31179,0,1a,Health care personnel,275
31179,1,1a,Long-term care facillity residents,112
31179,2,1b,Frontline essential workers,1711
31179,3,1b,Aged 75+,724
31179,4,1c,Aged 65-74,723
31179,5,1c,Aged 18-64 w cormorbidities,2124
31179,6,1c,Aged under 65 w cancer,74
31179,7,1c,Aged 15-49 and prgnant,127
31179,8,1c,Aged 16+ and smoker,1075
31179,9,1c,Other essential workers,1308
31181,0,1a,Health care personnel,142
31181,1,1a,Long-term care facillity residents,121
31181,2,1b,Frontline essential workers,269
31181,3,1b,Aged 75+,394
31181,4,1c,Aged 65-74,398
31181,5,1c,Aged 18-64 w cormorbidities,837
31181,6,1c,Aged under 65 w cancer,26
31181,7,1c,Aged 15-49 and prgnant,30
31181,8,1c,Aged 16+ and smoker,417
31181,9,1c,Other essential workers,261
31183,2,1b,Frontline essential workers,184
31183,3,1b,Aged 75+,85
31183,4,1c,Aged 65-74,102
31183,5,1c,Aged 18-64 w cormorbidities,197
31183,6,1c,Aged under 65 w cancer,6
31183,7,1c,Aged 15-49 and prgnant,6
31183,8,1c,Aged 16+ and smoker,96
31183,9,1c,Other essential workers,38
31185,0,1a,Health care personnel,803
31185,1,1a,Long-term care facillity residents,200
31185,2,1b,Frontline essential workers,1941
31185,3,1b,Aged 75+,1313
31185,4,1c,Aged 65-74,1397
31185,5,1c,Aged 18-64 w cormorbidities,3548
31185,6,1c,Aged under 65 w cancer,103
31185,7,1c,Aged 15-49 and prgnant,150
31185,8,1c,Aged 16+ and smoker,1532
31185,9,1c,Other essential workers,2689
32001,0,1a,Health care personnel,832
32001,1,1a,Long-term care facillity residents,61
32001,2,1b,Frontline essential workers,2062
32001,3,1b,Aged 75+,1780
32001,4,1c,Aged 65-74,2750
32001,5,1c,Aged 18-64 w cormorbidities,6020
32001,6,1c,Aged under 65 w cancer,152
32001,7,1c,Aged 15-49 and prgnant,212
32001,8,1c,Aged 16+ and smoker,3431
32001,9,1c,Other essential workers,3763
32003,0,1a,Health care personnel,95832
32003,1,1a,Long-term care facillity residents,3351
32003,2,1b,Frontline essential workers,131529
32003,3,1b,Aged 75+,120247
32003,4,1c,Aged 65-74,195239
32003,5,1c,Aged 18-64 w cormorbidities,575451
32003,6,1c,Aged under 65 w cancer,13574
32003,7,1c,Aged 15-49 and prgnant,23593
32003,8,1c,Aged 16+ and smoker,291739
32003,9,1c,Other essential workers,438216
32005,0,1a,Health care personnel,1552
32005,1,1a,Long-term care facillity residents,52
32005,2,1b,Frontline essential workers,4193
32005,3,1b,Aged 75+,5198
32005,4,1c,Aged 65-74,7993
32005,5,1c,Aged 18-64 w cormorbidities,9315
32005,6,1c,Aged under 65 w cancer,320
32005,7,1c,Aged 15-49 and prgnant,360
32005,8,1c,Aged 16+ and smoker,5734
32005,9,1c,Other essential workers,6876
32007,0,1a,Health care personnel,1961
32007,1,1a,Long-term care facillity residents,69
32007,2,1b,Frontline essential workers,3271
32007,3,1b,Aged 75+,2132
32007,4,1c,Aged 65-74,3611
32007,5,1c,Aged 18-64 w cormorbidities,12442
32007,6,1c,Aged under 65 w cancer,332
32007,7,1c,Aged 15-49 and prgnant,540
32007,8,1c,Aged 16+ and smoker,6675
32007,9,1c,Other essential workers,9407
32009,2,1b,Frontline essential workers,66
32009,3,1b,Aged 75+,87
32009,4,1c,Aged 65-74,189
32009,5,1c,Aged 18-64 w cormorbidities,223
32009,6,1c,Aged under 65 w cancer,8
32009,7,1c,Aged 15-49 and prgnant,7
32009,8,1c,Aged 16+ and smoker,155
32009,9,1c,Other essential workers,46
32011,2,1b,Frontline essential workers,175
32011,3,1b,Aged 75+,131
32011,4,1c,Aged 65-74,204
32011,5,1c,Aged 18-64 w cormorbidities,491
32011,6,1c,Aged under 65 w cancer,14
32011,7,1c,Aged 15-49 and prgnant,12
32011,8,1c,Aged 16+ and smoker,247
32011,9,1c,Other essential workers,112
32013,0,1a,Health care personnel,383
32013,1,1a,Long-term care facillity residents,36
32013,2,1b,Frontline essential workers,1686
32013,3,1b,Aged 75+,758
32013,4,1c,Aged 65-74,1501
32013,5,1c,Aged 18-64 w cormorbidities,4114
32013,6,1c,Aged under 65 w cancer,114
32013,7,1c,Aged 15-49 and prgnant,166
32013,8,1c,Aged 16+ and smoker,2155
32013,9,1c,Other essential workers,3884
32015,0,1a,Health care personnel,55
32015,2,1b,Frontline essential workers,456
32015,3,1b,Aged 75+,362
32015,4,1c,Aged 65-74,436
32015,5,1c,Aged 18-64 w cormorbidities,1369
32015,6,1c,Aged under 65 w cancer,27
32015,7,1c,Aged 15-49 and prgnant,43
32015,8,1c,Aged 16+ and smoker,723
32015,9,1c,Other essential workers,511
32017,0,1a,Health care personnel,86
32017,2,1b,Frontline essential workers,352
32017,3,1b,Aged 75+,432
32017,4,1c,Aged 65-74,702
32017,5,1c,Aged 18-64 w cormorbidities,1262
32017,6,1c,Aged under 65 w cancer,29
32017,7,1c,Aged 15-49 and prgnant,41
32017,8,1c,Aged 16+ and smoker,702
32017,9,1c,Other essential workers,379
32019,0,1a,Health care personnel,1198
32019,2,1b,Frontline essential workers,4934
32019,3,1b,Aged 75+,4017
32019,4,1c,Aged 65-74,7355
32019,5,1c,Aged 18-64 w cormorbidities,15200
32019,6,1c,Aged under 65 w cancer,375
32019,7,1c,Aged 15-49 and prgnant,484
32019,8,1c,Aged 16+ and smoker,9135
32019,9,1c,Other essential workers,4501
32021,0,1a,Health care personnel,28
32021,2,1b,Frontline essential workers,230
32021,3,1b,Aged 75+,627
32021,4,1c,Aged 65-74,732
32021,5,1c,Aged 18-64 w cormorbidities,1221
32021,6,1c,Aged under 65 w cancer,36
32021,7,1c,Aged 15-49 and prgnant,39
32021,8,1c,Aged 16+ and smoker,778
32021,9,1c,Other essential workers,552
32023,0,1a,Health care personnel,1251
32023,1,1a,Long-term care facillity residents,71
32023,2,1b,Frontline essential workers,2980
32023,3,1b,Aged 75+,5261
32023,4,1c,Aged 65-74,7912
32023,5,1c,Aged 18-64 w cormorbidities,12882
32023,6,1c,Aged under 65 w cancer,307
32023,7,1c,Aged 15-49 and prgnant,306
32023,8,1c,Aged 16+ and smoker,6742
32023,9,1c,Other essential workers,4865
32027,0,1a,Health care personnel,44
32027,1,1a,Long-term care facillity residents,24
32027,2,1b,Frontline essential workers,541
32027,3,1b,Aged 75+,369
32027,4,1c,Aged 65-74,667
32027,5,1c,Aged 18-64 w cormorbidities,2134
32027,6,1c,Aged under 65 w cancer,36
32027,7,1c,Aged 15-49 and prgnant,35
32027,8,1c,Aged 16+ and smoker,1011
32027,9,1c,Other essential workers,1154
32029,0,1a,Health care personnel,7
32029,2,1b,Frontline essential workers,412
32029,3,1b,Aged 75+,383
32029,4,1c,Aged 65-74,759
32029,5,1c,Aged 18-64 w cormorbidities,1085
32029,6,1c,Aged under 65 w cancer,20
32029,7,1c,Aged 15-49 and prgnant,26
32029,8,1c,Aged 16+ and smoker,507
32029,9,1c,Other essential workers,481
32031,0,1a,Health care personnel,22625
32031,1,1a,Long-term care facillity residents,418
32031,2,1b,Frontline essential workers,38137
32031,3,1b,Aged 75+,26529
32031,4,1c,Aged 65-74,46361
32031,5,1c,Aged 18-64 w cormorbidities,93534
32031,6,1c,Aged under 65 w cancer,3207
32031,7,1c,Aged 15-49 and prgnant,4738
32031,8,1c,Aged 16+ and smoker,55102
32031,9,1c,Other essential workers,86877
32033,0,1a,Health care personnel,226
32033,1,1a,Long-term care facillity residents,30
32033,2,1b,Frontline essential workers,692
32033,3,1b,Aged 75+,704
32033,4,1c,Aged 65-74,896
32033,5,1c,Aged 18-64 w cormorbidities,2991
32033,6,1c,Aged under 65 w cancer,51
32033,7,1c,Aged 15-49 and prgnant,72
32033,8,1c,Aged 16+ and smoker,1409
32033,9,1c,Other essential workers,2651
32510,0,1a,Health care personnel,3521
32510,1,1a,Long-term care facillity residents,243
32510,2,1b,Frontline essential workers,6873
32510,3,1b,Aged 75+,4530
32510,4,1c,Aged 65-74,6327
32510,5,1c,Aged 18-64 w cormorbidities,15433
32510,6,1c,Aged under 65 w cancer,416
32510,7,1c,Aged 15-49 and prgnant,476
32510,8,1c,Aged 16+ and smoker,8463
32510,9,1c,Other essential workers,14245
33001,0,1a,Health care personnel,2814
33001,1,1a,Long-term care facillity residents,352
33001,2,1b,Frontline essential workers,6054
33001,3,1b,Aged 75+,5102
33001,4,1c,Aged 65-74,7935
33001,5,1c,Aged 18-64 w cormorbidities,14534
33001,6,1c,Aged under 65 w cancer,543
33001,7,1c,Aged 15-49 and prgnant,428
33001,8,1c,Aged 16+ and smoker,7136
33001,9,1c,Other essential workers,9199
33003,0,1a,Health care personnel,1768
33003,1,1a,Long-term care facillity residents,283
33003,2,1b,Frontline essential workers,3634
33003,3,1b,Aged 75+,5058
33003,4,1c,Aged 65-74,7923
33003,5,1c,Aged 18-64 w cormorbidities,10416
33003,6,1c,Aged under 65 w cancer,375
33003,7,1c,Aged 15-49 and prgnant,295
33003,8,1c,Aged 16+ and smoker,6224
33003,9,1c,Other essential workers,8052
33005,0,1a,Health care personnel,3011
33005,1,1a,Long-term care facillity residents,548
33005,2,1b,Frontline essential workers,10084
33005,3,1b,Aged 75+,5937
33005,4,1c,Aged 65-74,8782
33005,5,1c,Aged 18-64 w cormorbidities,17453
33005,6,1c,Aged under 65 w cancer,570
33005,7,1c,Aged 15-49 and prgnant,629
33005,8,1c,Aged 16+ and smoker,10830
33005,9,1c,Other essential workers,9386
33007,0,1a,Health care personnel,1620
33007,1,1a,Long-term care facillity residents,364
33007,2,1b,Frontline essential workers,2384
33007,3,1b,Aged 75+,3102
33007,4,1c,Aged 65-74,4218
33007,5,1c,Aged 18-64 w cormorbidities,8596
33007,6,1c,Aged under 65 w cancer,258
33007,7,1c,Aged 15-49 and prgnant,193
33007,8,1c,Aged 16+ and smoker,4604
33007,9,1c,Other essential workers,4309
33009,0,1a,Health care personnel,12023
33009,1,1a,Long-term care facillity residents,501
33009,2,1b,Frontline essential workers,11003
33009,3,1b,Aged 75+,7456
33009,4,1c,Aged 65-74,10508
33009,5,1c,Aged 18-64 w cormorbidities,15625
33009,6,1c,Aged under 65 w cancer,683
33009,7,1c,Aged 15-49 and prgnant,760
33009,8,1c,Aged 16+ and smoker,10025
33009,9,1c,Other essential workers,14477
33011,0,1a,Health care personnel,27081
33011,1,1a,Long-term care facillity residents,2029
33011,2,1b,Frontline essential workers,56168
33011,3,1b,Aged 75+,25574
33011,4,1c,Aged 65-74,37328
33011,5,1c,Aged 18-64 w cormorbidities,89729
33011,6,1c,Aged under 65 w cancer,3263
33011,7,1c,Aged 15-49 and prgnant,3434
33011,8,1c,Aged 16+ and smoker,47323
33011,9,1c,Other essential workers,67604
33013,0,1a,Health care personnel,9966
33013,1,1a,Long-term care facillity residents,855
33013,2,1b,Frontline essential workers,16801
33013,3,1b,Aged 75+,10670
33013,4,1c,Aged 65-74,15646
33013,5,1c,Aged 18-64 w cormorbidities,31124
33013,6,1c,Aged under 65 w cancer,1256
33013,7,1c,Aged 15-49 and prgnant,1199
33013,8,1c,Aged 16+ and smoker,17430
33013,9,1c,Other essential workers,29149
33015,0,1a,Health care personnel,15337
33015,1,1a,Long-term care facillity residents,913
33015,2,1b,Frontline essential workers,41367
33015,3,1b,Aged 75+,20336
33015,4,1c,Aged 65-74,32434
33015,5,1c,Aged 18-64 w cormorbidities,68373
33015,6,1c,Aged under 65 w cancer,2525
33015,7,1c,Aged 15-49 and prgnant,2323
33015,8,1c,Aged 16+ and smoker,30626
33015,9,1c,Other essential workers,54073
33017,0,1a,Health care personnel,5636
33017,1,1a,Long-term care facillity residents,637
33017,2,1b,Frontline essential workers,14505
33017,3,1b,Aged 75+,7591
33017,4,1c,Aged 65-74,11247
33017,5,1c,Aged 18-64 w cormorbidities,30887
33017,6,1c,Aged under 65 w cancer,1039
33017,7,1c,Aged 15-49 and prgnant,1253
33017,8,1c,Aged 16+ and smoker,18217
33017,9,1c,Other essential workers,16174
33019,0,1a,Health care personnel,1391
33019,1,1a,Long-term care facillity residents,294
33019,2,1b,Frontline essential workers,5979
33019,3,1b,Aged 75+,3513
33019,4,1c,Aged 65-74,5435
33019,5,1c,Aged 18-64 w cormorbidities,8975
33019,6,1c,Aged under 65 w cancer,355
33019,7,1c,Aged 15-49 and prgnant,303
33019,8,1c,Aged 16+ and smoker,5726
33019,9,1c,Other essential workers,3830
34001,0,1a,Health care personnel,17888
34001,1,1a,Long-term care facillity residents,1512
34001,2,1b,Frontline essential workers,19866
34001,3,1b,Aged 75+,19800
34001,4,1c,Aged 65-74,26857
34001,5,1c,Aged 18-64 w cormorbidities,57769
34001,6,1c,Aged under 65 w cancer,2169
34001,7,1c,Aged 15-49 and prgnant,2478
34001,8,1c,Aged 16+ and smoker,34377
34001,9,1c,Other essential workers,43936
34003,0,1a,Health care personnel,68768
34003,1,1a,Long-term care facillity residents,5659
34003,2,1b,Frontline essential workers,96298
34003,3,1b,Aged 75+,72462
34003,4,1c,Aged 65-74,85953
34003,5,1c,Aged 18-64 w cormorbidities,125168
34003,6,1c,Aged under 65 w cancer,7368
34003,7,1c,Aged 15-49 and prgnant,8792
34003,8,1c,Aged 16+ and smoker,83908
34003,9,1c,Other essential workers,130237
34005,0,1a,Health care personnel,27306
34005,1,1a,Long-term care facillity residents,2642
34005,2,1b,Frontline essential workers,45111
34005,3,1b,Aged 75+,32402
34005,4,1c,Aged 65-74,41766
34005,5,1c,Aged 18-64 w cormorbidities,104827
34005,6,1c,Aged under 65 w cancer,3957
34005,7,1c,Aged 15-49 and prgnant,4106
34005,8,1c,Aged 16+ and smoker,43820
34005,9,1c,Other essential workers,76517
34007,0,1a,Health care personnel,37477
34007,1,1a,Long-term care facillity residents,3442
34007,2,1b,Frontline essential workers,49496
34007,3,1b,Aged 75+,33223
34007,4,1c,Aged 65-74,44568
34007,5,1c,Aged 18-64 w cormorbidities,107431
34007,6,1c,Aged under 65 w cancer,4560
34007,7,1c,Aged 15-49 and prgnant,5072
34007,8,1c,Aged 16+ and smoker,64370
34007,9,1c,Other essential workers,67548
34009,0,1a,Health care personnel,3795
34009,1,1a,Long-term care facillity residents,1022
34009,2,1b,Frontline essential workers,7268
34009,3,1b,Aged 75+,10253
34009,4,1c,Aged 65-74,13806
34009,5,1c,Aged 18-64 w cormorbidities,18836
34009,6,1c,Aged under 65 w cancer,884
34009,7,1c,Aged 15-49 and prgnant,699
34009,8,1c,Aged 16+ and smoker,12551
34009,9,1c,Other essential workers,16108
34011,0,1a,Health care personnel,6454
34011,1,1a,Long-term care facillity residents,1126
34011,2,1b,Frontline essential workers,19047
34011,3,1b,Aged 75+,9702
34011,4,1c,Aged 65-74,12974
34011,5,1c,Aged 18-64 w cormorbidities,40926
34011,6,1c,Aged under 65 w cancer,1315
34011,7,1c,Aged 15-49 and prgnant,1402
34011,8,1c,Aged 16+ and smoker,21370
34011,9,1c,Other essential workers,16746
34013,0,1a,Health care personnel,51228
34013,1,1a,Long-term care facillity residents,4170
34013,2,1b,Frontline essential workers,74100
34013,3,1b,Aged 75+,46037
34013,4,1c,Aged 65-74,60881
34013,5,1c,Aged 18-64 w cormorbidities,183958
34013,6,1c,Aged under 65 w cancer,6198
34013,7,1c,Aged 15-49 and prgnant,8374
34013,8,1c,Aged 16+ and smoker,87592
34013,9,1c,Other essential workers,143378
34015,0,1a,Health care personnel,12691
34015,1,1a,Long-term care facillity residents,1543
34015,2,1b,Frontline essential workers,27471
34015,3,1b,Aged 75+,18045
34015,4,1c,Aged 65-74,26749
34015,5,1c,Aged 18-64 w cormorbidities,75409
34015,6,1c,Aged under 65 w cancer,2575
34015,7,1c,Aged 15-49 and prgnant,2835
34015,8,1c,Aged 16+ and smoker,37355
34015,9,1c,Other essential workers,43602
34017,0,1a,Health care personnel,26697
34017,1,1a,Long-term care facillity residents,1700
34017,2,1b,Frontline essential workers,54479
34017,3,1b,Aged 75+,33819
34017,4,1c,Aged 65-74,44828
34017,5,1c,Aged 18-64 w cormorbidities,113958
34017,6,1c,Aged under 65 w cancer,4545
34017,7,1c,Aged 15-49 and prgnant,7926
34017,8,1c,Aged 16+ and smoker,81616
34017,9,1c,Other essential workers,117536
34019,0,1a,Health care personnel,5388
34019,1,1a,Long-term care facillity residents,477
34019,2,1b,Frontline essential workers,9821
34019,3,1b,Aged 75+,8987
34019,4,1c,Aged 65-74,13308
34019,5,1c,Aged 18-64 w cormorbidities,21516
34019,6,1c,Aged under 65 w cancer,973
34019,7,1c,Aged 15-49 and prgnant,1003
34019,8,1c,Aged 16+ and smoker,13531
34019,9,1c,Other essential workers,17543
34021,0,1a,Health care personnel,33088
34021,1,1a,Long-term care facillity residents,1935
34021,2,1b,Frontline essential workers,38428
34021,3,1b,Aged 75+,24058
34021,4,1c,Aged 65-74,30883
34021,5,1c,Aged 18-64 w cormorbidities,79061
34021,6,1c,Aged under 65 w cancer,3097
34021,7,1c,Aged 15-49 and prgnant,3782
34021,8,1c,Aged 16+ and smoker,41751
34021,9,1c,Other essential workers,107389
34023,0,1a,Health care personnel,53279
34023,1,1a,Long-term care facillity residents,3485
34023,2,1b,Frontline essential workers,78314
34023,3,1b,Aged 75+,52320
34023,4,1c,Aged 65-74,68893
34023,5,1c,Aged 18-64 w cormorbidities,163798
34023,6,1c,Aged under 65 w cancer,6073
34023,7,1c,Aged 15-49 and prgnant,8442
34023,8,1c,Aged 16+ and smoker,73865
34023,9,1c,Other essential workers,136659
34025,0,1a,Health care personnel,45069
34025,1,1a,Long-term care facillity residents,5137
34025,2,1b,Frontline essential workers,51438
34025,3,1b,Aged 75+,45383
34025,4,1c,Aged 65-74,61219
34025,5,1c,Aged 18-64 w cormorbidities,117293
34025,6,1c,Aged under 65 w cancer,5352
34025,7,1c,Aged 15-49 and prgnant,5541
34025,8,1c,Aged 16+ and smoker,65954
34025,9,1c,Other essential workers,102447
34027,0,1a,Health care personnel,30248
34027,1,1a,Long-term care facillity residents,3538
34027,2,1b,Frontline essential workers,56539
34027,3,1b,Aged 75+,36865
34027,4,1c,Aged 65-74,45614
34027,5,1c,Aged 18-64 w cormorbidities,71795
34027,6,1c,Aged under 65 w cancer,3990
34027,7,1c,Aged 15-49 and prgnant,4497
34027,8,1c,Aged 16+ and smoker,48465
34027,9,1c,Other essential workers,96203
34029,0,1a,Health care personnel,31447
34029,1,1a,Long-term care facillity residents,5087
34029,2,1b,Frontline essential workers,38174
34029,3,1b,Aged 75+,63040
34029,4,1c,Aged 65-74,70840
34029,5,1c,Aged 18-64 w cormorbidities,94932
34029,6,1c,Aged under 65 w cancer,5235
